Start,End,Registration,Amount,Amount Refunded,Days,Hours,Kilometers,,,Monthly fee,Large,,Monthly fee,Lagom,,Monthly fee,Premium
2022-09-30 8:45,2022-09-30 12:00,ESP27B,"320,26","0,00",0,3,22,,,"895,00","0,00",,"195,00","195,00",,"395,00","0,00"
2022-04-06 8:30,2022-04-06 16:00,ESP27B,"617,50","0,00",0,7,40,,,"895,00","0,00",,"195,00","0,00",,,
2022-03-27 13:00,2022-03-27 17:15,FCE68C,"559,51","0,00",0,4,106,,,"895,00","0,00",,"195,00","0,00",,,
2022-03-20 17:30,2022-03-20 22:00,MGD320,"305,00","0,00",0,4,20,,,"895,00","0,00",,"195,00","0,00",,,
2022-03-20 9:00,2022-03-20 12:30,YTH92B,"379,91","0,00",0,3,49,,,"895,00","0,00",,"195,00","0,00",,,
2022-02-22 17:00,2022-02-27 23:00,ONY63G,"395,00","0,00",5,6,1136,,,"895,00","0,00",,"195,00","0,00",,,
2022-02-18 10:30,2022-02-18 17:00,NFB01H,"5762,00","0,00",0,6,43,,,"895,00","0,00",,"195,00","0,00",,,
2022-02-11 17:00,2022-02-11 22:00,ESP27B,"476,00","0,00",0,5,21,,,"895,00","0,00",,"195,00","0,00",,,
2022-02-02 10:30,2022-02-02 19:00,KKJ20F,"342,00","0,00",0,8,69,,,"895,00","0,00",,"195,00","0,00",,,
2022-02-01 11:15,2022-02-01 17:00,ESP27B,"648,00","0,00",0,5,72,,,"895,00","0,00",,"195,00","0,00",,,
2022-01-31 12:00,2022-01-31 13:45,XTH29E,"489,00","0,00",0,1,35,,,"895,00","0,00",,"195,00","0,00",,,
2022-01-30 16:45,2022-01-30 17:45,NFB01H,"175,00","0,00",0,1,11,,,,,,"195,00","0,00",,,
2022-01-30 12:15,2022-01-30 17:00,ESP27B,"82,00","0,00",0,4,42,,,,,,"195,00","0,00",,,
2022-01-29 11:00,2022-01-29 17:00,SNC55W,"369,00","0,00",0,6,75,,,,,,,,,,
2022-01-23 13:00,2022-01-23 16:00,SGX16L,"510,00","0,00",0,3,40,,,,,,,,,,
2021-12-26 11:30,2021-12-26 14:30,YTH92B,"260,00","0,00",0,3,44,,,,,,,,,,
2021-12-24 12:00,2021-12-25 0:00,NGH52Y,"268,00","0,00",1,12,72,,,,,,,,,,
2021-12-21 18:00,2021-12-21 19:30,CJC75G,"864,00","0,00",0,1,4,,,,,,,,,,
2021-12-12 8:00,2021-12-12 20:00,NLE73B,"98,00","0,00",0,12,66,,,,,,,,,,
